"http://pagead2.googlesyndication.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://l.yimg.com","404","Not Found on Accelerator"
"http://visit.webhosting.yahoo.com","400","Bad Request"
"http://s.yimg.com","404","Not Found on Accelerator"
"http://fonts.googleapis.com","404","Not Found"
"http://seo-company-services.co.uk","1000","The remote name could not be resolved: 'seo-company-services.co.uk'"
"http://1009140945-00.jp","1000","The remote name could not be resolved: '1009140945-00.jp'"
"http://010-teenage.nl","1000","The remote name could not be resolved: '010-teenage.nl'"
"http://01o.com","1000","The remote name could not be resolved: '01o.com'"
"http://027gupiao.com","1000","The remote name could not be resolved: '027gupiao.com'"
"http://00viagra.net","1000","The remote name could not be resolved: '00viagra.net'"
"http://03596efd07.com","1000","The remote name could not be resolved: '03596efd07.com'"
"http://001.hu","1000","The remote name could not be resolved: '001.hu'"
"http://0371marry.com","1000","The remote name could not be resolved: '0371marry.com'"
"http://001yourtranslationservice.com","403","Forbidden"
"http://0136.ru","404","Not Found"
"http://0112535.ir","1000","The remote name could not be resolved: '0112535.ir'"
"http://0157.org","403","Forbidden"
"http://012webpages.com","403","Forbidden"
"http://05tz2e9.com","403","Forbidden"
"http://06cc.net","500","Internal Server Error"
"http://023ddc9590587a7c9ad4c65b42.com","204","No Content"
"http://00oo00.com","1000","The remote name could not be resolved: '00oo00.com'"
"http://00price.com","1000","The remote name could not be resolved: '00price.com'"
"http://007nice.com","403","Forbidden"
"http://0000arts.com","403","Forbidden"
"http://081072689001342003991207130014.com","1000","The remote name could not be resolved: '081072689001342003991207130014.com'"
"http://0830yxlz.com","1000","The remote name could not be resolved: '0830yxlz.com'"
"http://0851kjzj.com","1000","The remote name could not be resolved: '0851kjzj.com'"
"http://08i8b4384.com","1000","The remote name could not be resolved: '08i8b4384.com'"
"http://08jzwvotka.com","1000","The remote name could not be resolved: '08jzwvotka.com'"
"http://0534.com","","The underlying connection was closed: The connection was closed unexpectedly."
"http://0962cewusp42h.tk","1000","The remote name could not be resolved: '0962cewusp42h.tk'"
"http://0376fdc.com","1000","The remote name could not be resolved: '0376fdc.com'"
"http://090903ssl-cert.com","403","Forbidden"
"http://0980sebd.co.uk","1000","The remote name could not be resolved: '0980sebd.co.uk'"
"http://apis.google.com","404","Not Found"
"http://0af13caa23.com","1000","The remote name could not be resolved: '0af13caa23.com'"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://09124743198.com","1000","The remote name could not be resolved: '09124743198.com'"
"http://0ant.com","403","Forbidden"
"http://0b5c6ecd25.com","1000","The remote name could not be resolved: '0b5c6ecd25.com'"
"http://0aprcards.net","403","Forbidden"
"http://0-apr-cards.net","403","Forbidden"
"http://007pcservice.gr","","The operation has timed out"
"http://000.in","","The operation has timed out"
"http://00go.com","","The operation has timed out"
"http://007museum.com","","The operation has timed out"
"http://01tgp.com","","The operation has timed out"
"http://0ddsmaker.com","1000","The remote name could not be resolved: '0ddsmaker.com'"
"http://022net.com","","The operation has timed out"
"http://0e71bi66xn.com","1000","The remote name could not be resolved: '0e71bi66xn.com'"
"http://0fficemaxperks.com","1000","The remote name could not be resolved: '0fficemaxperks.com'"
"http://www.fileparade.net","403","Forbidden"
"http://schema.org","500","Internal Server Error"
"http://firstfind.nl.server6.firstfind.nl","403","Forbidden"
"http://gapserv.hopfeed.com","404","Not Found"
"http://0ljdpdkv.com","502","Bad Gateway"
"http://0800-horoscope.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://0n0.info","1000","The remote name could not be resolved: '0n0.info'"
"http://0ncamp.org","1000","The remote name could not be resolved: '0ncamp.org'"
"http://0nehotholiday.com","1000","The remote name could not be resolved: '0nehotholiday.com'"
"http://0nlinebabes.com","1000","The remote name could not be resolved: '0nlinebabes.com'"
"http://0nlinesub0ffers.com","1000","The remote name could not be resolved: '0nlinesub0ffers.com'"
"http://www.w3.org","","The operation has timed out"
"http://0nthegohosiery.com","1000","The remote name could not be resolved: '0nthegohosiery.com'"
"http://fonts.googleapis.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://0mlm.com","1000","The remote name could not be resolved: '0mlm.com'"
"http://users.lolipop.jp","","The operation has timed out"
"http://0pticsplanet.com","1000","The remote name could not be resolved: '0pticsplanet.com'"
"http://0r1w.co.at","1000","The remote name could not be resolved: '0r1w.co.at'"
"http://www.w3.org","","The operation has timed out"
"http://a1.dnbizcdn.com","404","Not Found"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://0bat.com","","The operation has timed out"
"http://p7.qhimg.com","404","Not Found"
"http://p0.qhimg.com","404","Not Found"
"http://p8.qhimg.com","404","Not Found"
"http://p4.qhimg.com","404","Not Found"
"http://p3.qhimg.com","404","Not Found"
"http://p6.qhimg.com","404","Not Found"
"http://p5.qhimg.com","404","Not Found"
"http://p2.qhimg.com","404","Not Found"
"http://p9.qhimg.com","404","Not Found"
"http://dl.sj.91.com","403","Forbidden"
"http://count22.51yes.com","403","Forbidden"
"http://down.360safe.com","1000","The remote name could not be resolved: 'down.360safe.com'"
"http://0rthovet.com","1000","The remote name could not be resolved: '0rthovet.com'"
"http://www.tubemoney.net","404","Not Found"
"http://www.stockrobo.com","1000","The remote name could not be resolved: 'www.stockrobo.com'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://0sceolataxcollector.org","1000","The remote name could not be resolved: '0sceolataxcollector.org'"
"http://0otx.de","1000","The remote name could not be resolved: '0otx.de'"
"http://0tso.co.at","1000","The remote name could not be resolved: '0tso.co.at'"
"http://www.w3.org","","The operation has timed out"
"http://schema.org","500","Internal Server Error"
"http://0tub.com","404","Not Found"
"http://0ui3gzlp.com","1000","The remote name could not be resolved: '0ui3gzlp.com'"
"http://www.w3.org","","The operation has timed out"
"http://llcdn.yousee.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://0www.gov","1000","The remote name could not be resolved: '0www.gov'"
"http://0ve0-zsu-jm6.de","403","Forbidden"
"http://0x24.co","1000","The remote name could not be resolved: '0x24.co'"
"http://www.w3.org","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://-","1000","The remote name could not be resolved: '-'"
"http://0xhost.net","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3.org","","The operation has timed out"
"http://a.rmgserving.com","403","Forbidden"
"http://d.rmgserving.com","403","Forbidden"
"http://c.rmgserving.com","403","Forbidden"
"http://afs.googleusercontent.com","404","Not Found"
"http://10.com","1000","The remote name could not be resolved: 'www.1122.com'"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://media.007james.com","403","Forbidden"
"http://www.twitter.com","","The operation has timed out"
"http://click.classaffiliates.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://daily.00fun.com","","The operation has timed out"
"http://download.macromedia.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://10000freegames.com","1000","The remote name could not be resolved: '10000freegames.com'"
"http://www.w3.org","","The operation has timed out"
"http://a1.dnbizcdn.com","404","Not Found"
"http://a1.dnbizcdn.com","404","Not Found"
"http://www.05am.com/www.72dpi.net","404","Not Found"
