"http://www.0pk.ru/ru","","The operation has timed out"
"http://www.0pk.ru/en","","The operation has timed out"
"http://www.0rz.tw/PkC2J=","404","Not Found"
"http://www.0rz.tw/index.html","404","Not Found"
"http://www.0rz.tw/edm.html","404","Not Found"
"http://www.0rz.tw/web.html","404","Not Found"
"http://www.0rz.tw/contact.html","404","Not Found"
"http://www.0rz.tw/index.php","404","Not Found"
"http://www.0rz.tw/confirm","404","Not Found"
"http://0tso.co.at","1000","The remote name could not be resolved: '0tso.co.at'"
"http://0tub.com","404","Not Found"
"http://0ui3gzlp.com","1000","The remote name could not be resolved: '0ui3gzlp.com'"
"http://0ve0-zsu-jm6.de","1000","The remote name could not be resolved: '0ve0-zsu-jm6.de'"
"http://0www.gov","1000","The remote name could not be resolved: '0www.gov'"
"http://0x24.co","1000","The remote name could not be resolved: '0x24.co'"
"http://0x0000007b.info","1000","The remote name could not be resolved: '0x0000007b.info'"
"http://www.0x80070057.com/wp-login.php","403","Forbidden"
"http://0xhost.net","404","Not Found"
"http://www.0xc0000005.com/404-page.html","403","Forbidden"
"http://www.0xc0000005.com/index.php","404","Not Found"
"http://www.0xc0000005.com/soporte.php","404","Not Found"
"http://www.0xc0000005.com/terminosycondiciones.php","404","Not Found"
"http://www.0xc0000005.com/politicadeprivacidad.php","404","Not Found"
"http://www.0xc0000005.com/descargodeganancias.php","404","Not Found"
"http://www.0xc0000005.com/afiliados.php","404","Not Found"
"http://100000chaveiros.com","","The operation has timed out"
"http://www.100000freecliparts.com/index.php","404","Not Found"
"http://10000freegames.com","1000","The remote name could not be resolved: '10000freegames.com'"
"http://1000corks.com","500","Internal Server Error"
"http://www.1000days.net/index.php","404","Not Found"
"http://www.1000chi.com/v3","404","Not Found"
"http://www.1000chi.com/v5","404","Not Found"
"http://1000freebies.com","1000","The remote name could not be resolved: '1000freebies.com'"
"http://1000freegames.com","","The operation has timed out"
