"http://010-teenage.nl","1000","The remote name could not be resolved: '010-teenage.nl'"
"http://0112535.ir","1000","The remote name could not be resolved: '0112535.ir'"
"http://011now.com","1000","The remote name could not be resolved: '011now.com'"
"http://012global.com","1000","The remote name could not be resolved: '012global.com'"
"http://012mail.net","1000","The remote name could not be resolved: '012mail.net'"
"http://012webpages.com","1000","The remote name could not be resolved: '012webpages.com'"
"http://0136.ru","1000","The remote name could not be resolved: '0136.ru'"
"http://014.me","1000","The remote name could not be resolved: '014.me'"
"http://0157.org","1000","The remote name could not be resolved: '0157.org'"
"http://0-18.gr","1000","The remote name could not be resolved: '0-18.gr'"
"http://01campaignpro.com","1000","The remote name could not be resolved: '01campaignpro.com'"
"http://01candycherry.com","1000","The remote name could not be resolved: '01candycherry.com'"
"http://01centralamerica.com","1000","The remote name could not be resolved: '01centralamerica.com'"
"http://01com.com","1000","The remote name could not be resolved: '01com.com'"
"http://01hotbrunettes.com","1000","The remote name could not be resolved: '01hotbrunettes.com'"
"http://01micko.com","1000","The remote name could not be resolved: '01micko.com'"
"http://01-mp3search.com","1000","The remote name could not be resolved: '01-mp3search.com'"
"http://01net.com","1000","The remote name could not be resolved: '01net.com'"
"http://01o.com","1000","The remote name could not be resolved: '01o.com'"
"http://01pdf.net","1000","The remote name could not be resolved: '01pdf.net'"
"http://01-reverse-phone-number-lookup.com","1000","The remote name could not be resolved: '01-reverse-phone-number-lookup.com'"
"http://01synergy.com","1000","The remote name could not be resolved: '01synergy.com'"
"http://01tgp.com","1000","The remote name could not be resolved: '01tgp.com'"
"http://023ddc9590587a7c9ad4c65b42.com","204","No Content"
"http://027caboose.com","1000","The remote name could not be resolved: '027caboose.com'"
"http://027eat.com","1000","The remote name could not be resolved: '027eat.com'"
"http://027gupiao.com","1000","The remote name could not be resolved: '027gupiao.com'"
"http://02478xw.blogspot.com","","The operation has timed out"
"http://02athleticsbootcamp.com","1000","The remote name could not be resolved: '02athleticsbootcamp.com'"
"http://02leds.com","1000","The remote name could not be resolved: '02leds.com'"
"http://022net.com","","The operation has timed out"
"http://02739.blogspot.com","","The operation has timed out"
"http://0317fc.com","1000","The remote name could not be resolved: '0317fc.com'"
"http://03333.org","1000","The remote name could not be resolved: '03333.org'"
"http://03349flash.com","1000","The remote name could not be resolved: '03349flash.com'"
"http://034motorsport.com","1000","The remote name could not be resolved: '034motorsport.com'"
"http://www.0202tv.com/theme.php","1000","The remote name could not be resolved: 'www.0202tv.com'"
"http://tw.yahoo.com","1000","The remote name could not be resolved: 'tw.yahoo.com'"
"http://03596efd07.com","1000","The remote name could not be resolved: '03596efd07.com'"
"http://0-360.com","1000","The remote name could not be resolved: '0-360.com'"
"http://0376fdc.com","1000","The remote name could not be resolved: '0376fdc.com'"
"http://0371marry.com","1000","The remote name could not be resolved: '0371marry.com'"
"http://0371sjh.cn","1000","The remote name could not be resolved: '0371sjh.cn'"
"http://039uclbbick6zf1.com","1000","The remote name could not be resolved: '039uclbbick6zf1.com'"
"http://03d.org","1000","The remote name could not be resolved: '03d.org'"
"http://03lf.com","1000","The remote name could not be resolved: '03lf.com'"
"http://www.04stream.com/dmca.php","1000","The remote name could not be resolved: 'www.04stream.com'"
"http://055uirkg4q50x5c1.com","1000","The remote name could not be resolved: '055uirkg4q50x5c1.com'"
"http://047n.com","1000","The remote name could not be resolved: 'www.047n.com'"
"http://057info.hr","1000","The remote name could not be resolved: '057info.hr'"
"http://059i.com","1000","The remote name could not be resolved: '059i.com'"
"http://0534.com","","The operation has timed out"
"http://05am.com","1000","The remote name could not be resolved: '05am.com'"
"http://05tz2e9.com","1000","The remote name could not be resolved: '05tz2e9.com'"
"http://060.es","1000","The remote name could not be resolved: '060.es'"
"http://060608.it","1000","The remote name could not be resolved: '060608.it'"
"http://0-60mag.com","1000","The remote name could not be resolved: '0-60mag.com'"
"http://061x79xzldqja621.com","1000","The remote name could not be resolved: '061x79xzldqja621.com'"
"http://06cc.net","1000","The remote name could not be resolved: '06cc.net'"
"http://0-6packabs.com","1000","The remote name could not be resolved: '0-6packabs.com'"
"http://0800-horoscope.com","403","Forbidden"
"http://081072689001342003991207130014.com","1000","The remote name could not be resolved: '081072689001342003991207130014.com'"
"http://0830yxlz.com","1000","The remote name could not be resolved: '0830yxlz.com'"
"http://0851kjzj.com","1000","The remote name could not be resolved: '0851kjzj.com'"
"http://08i8b4384.com","1000","The remote name could not be resolved: '08i8b4384.com'"
"http://www.stockrobo.com","1000","The remote name could not be resolved: 'www.stockrobo.com'"
"http://08jzwvotka.com","1000","The remote name could not be resolved: '08jzwvotka.com'"
"http://cgi.ebay.com","404","Not Found"
"http://0962cewusp42h.tk","1000","The remote name could not be resolved: '0962cewusp42h.tk'"
"http://090903ssl-cert.com","403","Forbidden"
"http://0980sebd.co.uk","1000","The remote name could not be resolved: '0980sebd.co.uk'"
"http://09124743198.com","1000","The remote name could not be resolved: '09124743198.com'"
"http://0af13caa23.com","1000","The remote name could not be resolved: '0af13caa23.com'"
"http://09635.com","","The operation has timed out"
"http://cross-net.net","1000","The remote name could not be resolved: 'cross-net.net'"
"http://boss.lgdacom.net","","The operation has timed out"
"http://0ant.com","403","Forbidden"
"http://0-apr-cards.net","403","Forbidden"
"http://0aprcards.net","403","Forbidden"
"http://0b5c6ecd25.com","1000","The remote name could not be resolved: '0b5c6ecd25.com'"
"http://0bat.com","","The operation has timed out"
"http://0ddsmaker.com","1000","The remote name could not be resolved: '0ddsmaker.com'"
"http://0e71bi66xn.com","1000","The remote name could not be resolved: '0e71bi66xn.com'"
"http://www.jmbsoft.com","1000","The remote name could not be resolved: 'www.jmbsoft.com'"
"http://0fficemaxperks.com","1000","The remote name could not be resolved: '0fficemaxperks.com'"
"http://click.classaffiliates.com","403","Forbidden"
"http://info.0catch.com","403","Forbidden"
"http://signup.0catch.com","403","Forbidden"
"http://0ljdpdkv.com","1000","The remote name could not be resolved: '0ljdpdkv.com'"
"http://0mlm.com","1000","The remote name could not be resolved: '0mlm.com'"
"http://0ncamp.org","1000","The remote name could not be resolved: '0ncamp.org'"
"http://0nehotholiday.com","1000","The remote name could not be resolved: '0nehotholiday.com'"
"http://0nlinebabes.com","1000","The remote name could not be resolved: '0nlinebabes.com'"
"http://0n0.info","1000","The remote name could not be resolved: '0n0.info'"
"http://0nlinesub0ffers.com","1000","The remote name could not be resolved: '0nlinesub0ffers.com'"
"http://0nthegohosiery.com","1000","The remote name could not be resolved: '0nthegohosiery.com'"
"http://0otx.de","1000","The remote name could not be resolved: '0otx.de'"
"http://www.ustreas.gov","500","Internal Server Error"
"http://www.treasury.gov","500","Internal Server Error"
"http://0pticsplanet.com","1000","The remote name could not be resolved: '0pticsplanet.com'"
"http://0r1w.co.at","1000","The remote name could not be resolved: '0r1w.co.at'"
"http://www.freeindex.com","","The operation has timed out"
"http://0rthovet.com","1000","The remote name could not be resolved: '0rthovet.com'"
"http://jrox.therawfoodworld.com","1000","The remote name could not be resolved: 'jrox.therawfoodworld.com'"
"http://0sceolataxcollector.org","1000","The remote name could not be resolved: '0sceolataxcollector.org'"
"http://0tso.co.at","1000","The remote name could not be resolved: '0tso.co.at'"
"http://0tub.com","404","Not Found"
"http://www.the-underdogs.org","","The operation has timed out"
"http://www.competitionpro.com","403","Forbidden"
"http://0ui3gzlp.com","1000","The remote name could not be resolved: '0ui3gzlp.com'"
"http://0ve0-zsu-jm6.de","1000","The remote name could not be resolved: '0ve0-zsu-jm6.de'"
"http://0www.gov","1000","The remote name could not be resolved: '0www.gov'"
"http://oneicon.oakley.com","","The operation has timed out"
"http://www.oakley.com.br","","The operation has timed out"
"http://0x24.co","1000","The remote name could not be resolved: '0x24.co'"
"http://www.0rz.tw/PkC2J=","404","Not Found"
"http://www.0rz.tw/index.html","404","Not Found"
"http://www.0rz.tw/edm.html","404","Not Found"
"http://www.0rz.tw/web.html","404","Not Found"
"http://www.0rz.tw/contact.html","404","Not Found"
"http://www.0rz.tw/index.php","404","Not Found"
"http://www.0rz.tw/confirm","404","Not Found"
"http://www.0x80070057.com/wp-login.php","403","Forbidden"
"http://0xhost.net","404","Not Found"
"http://www.0pk.ru/ru","","The operation has timed out"
"http://www.0pk.ru/en","","The operation has timed out"
"http://wyoming.0puppies.com","1000","The remote name could not be resolved: 'wyoming.0puppies.com'"
"http://1.fm","1000","The remote name could not be resolved: '1.fm'"
"http://www.zenhotpicks.com","404","Not Found"
"http://www.bbc.co.uk","1000","The remote name could not be resolved: 'www.bbc.co.uk'"
"http://www.ft.com","1000","The remote name could not be resolved: 'www.ft.com'"
"http://1.vg","1000","The remote name could not be resolved: '1.vg'"
"http://10.com","1000","The remote name could not be resolved: '10.com'"
"http://1000000hits.com","1000","The remote name could not be resolved: '1000000hits.com'"
"http://1000000pics.com","1000","The remote name could not be resolved: '1000000pics.com'"
"http://captchas.net","1000","The remote name could not be resolved: 'captchas.net'"
"http://audio.captchas.net","1000","The remote name could not be resolved: 'audio.captchas.net'"
"http://www.pir.org","1000","The remote name could not be resolved: 'www.pir.org'"
"http://www.whyichose.org","1000","The remote name could not be resolved: 'www.whyichose.org'"
"http://www.godaddy.com","1000","The remote name could not be resolved: 'www.godaddy.com'"
"http://project94.org","1000","The remote name could not be resolved: 'project94.org'"
"http://100000chaveiros.com","","The operation has timed out"
"http://100000freecliparts.com","1000","The remote name could not be resolved: '100000freecliparts.com'"
"http://100000-resources.com","1000","The remote name could not be resolved: '100000-resources.com'"
"http://100000watts.com","1000","The remote name could not be resolved: '100000watts.com'"
"http://10000boatnames.com","1000","The remote name could not be resolved: '10000boatnames.com'"
"http://10000degrees.org","1000","The remote name could not be resolved: '10000degrees.org'"
"http://10000flavors.com","1000","The remote name could not be resolved: '10000flavors.com'"
"http://www.07proxy.com/”http://www.allproxysites.com“","404","Not Found"
"http://www.proxyseek.org","1000","The remote name could not be resolved: 'www.proxyseek.org'"
"http://www.proxyservers.biz","403","Forbidden"
"http://www.proxyserverwebsites.com","","The operation has timed out"
"http://www.schoolproxy.biz","","The operation has timed out"
"http://http","1000","The remote name could not be resolved: 'http'"
"http://unblock.me","1000","The remote name could not be resolved: 'unblock.me'"
"http://www.isurfproxy.net","","Unable to connect to the remote server"
"http://www.http","1000","The remote name could not be resolved: 'www.http'"
"http://www.unblockfacebooknow.org","1000","The remote name could not be resolved: 'www.unblockfacebooknow.org'"
"http://www.getproxies.net","1000","The remote name could not be resolved: 'www.getproxies.net'"
"http://blockk.info","1000","The remote name could not be resolved: 'blockk.info'"
"http://www.freefacebookproxies.com","1000","The remote name could not be resolved: 'www.freefacebookproxies.com'"
"http://www.proxyreporter.com","1000","The remote name could not be resolved: 'www.proxyreporter.com'"
"http://www.proxy4free.com","1000","The remote name could not be resolved: 'www.proxy4free.com'"
"http://proxysites.im","1000","The remote name could not be resolved: 'proxysites.im'"
"http://www.exactseek.com","1000","The remote name could not be resolved: 'www.exactseek.com'"
"http://www.freewebsubmission.com","1000","The remote name could not be resolved: 'www.freewebsubmission.com'"
"http://www.0zz0.com","","The request was aborted: The connection was closed unexpectedly."
"http://www.4up.com","1000","The remote name could not be resolved: 'www.4up.com'"
"http://www.android4ar.com","1000","The remote name could not be resolved: 'www.android4ar.com'"
"http://forums.3roos.com","1000","The remote name could not be resolved: 'forums.3roos.com'"
"http://voice.7p-e.com","1000","The remote name could not be resolved: 'voice.7p-e.com'"
"http://www.hawaalive.com","1000","The remote name could not be resolved: 'www.hawaalive.com'"
"http://www.assayyarat.com","1000","The remote name could not be resolved: 'www.assayyarat.com'"
"http://www.arbandroid.com","1000","The remote name could not be resolved: 'www.arbandroid.com'"
"http://www.kora.me","1000","The remote name could not be resolved: 'www.kora.me'"
"http://www.lazezh.com","1000","The remote name could not be resolved: 'www.lazezh.com'"
"http://motors.ot2.com","1000","The remote name could not be resolved: 'motors.ot2.com'"
"http://10000freegames.com","1000","The remote name could not be resolved: '10000freegames.com'"
"http://10000lakesconcours.com","1000","The remote name could not be resolved: '10000lakesconcours.com'"
"http://10000stepsaustralia.com","1000","The remote name could not be resolved: '10000stepsaustralia.com'"
"http://10000watts.com","1000","The remote name could not be resolved: '10000watts.com'"
"http://1000aday.info","1000","The remote name could not be resolved: '1000aday.info'"
"http://1000amateurs.blogspot.com","404","Not Found"
"http://1000advices.com","1000","The remote name could not be resolved: '1000advices.com'"
"http://1000attorneys.com","","The operation has timed out"
"http://1000awesomethings.com","","The operation has timed out"
"http://1000bites.com","1000","The remote name could not be resolved: '1000bites.com'"
"http://1000bulbs.com","1000","The remote name could not be resolved: '1000bulbs.com'"
"http://1000caloriechallenge.com","1000","The remote name could not be resolved: '1000caloriechallenge.com'"
"http://1000--cashloan.com","1000","The remote name could not be resolved: '1000--cashloan.com'"
"http://www.0xc0000005.com/changing-laptop-memory.nl.html","","The operation has timed out"
"http://www.0xc0000005.com/sitemap.nl.html","","The operation has timed out"
"http://www.0xc0000005.com/index.html","","The operation has timed out"
"http://www.0xc0000005.com/registry-cleaner.html","","The operation has timed out"
"http://www.0xc0000005.com/changing-laptop-memory.html","","The operation has timed out"
"http://www.0xc0000005.com/404-page.html","403","Forbidden"
"http://www.0xc0000005.com/index.php","404","Not Found"
"http://www.0xc0000005.com/soporte.php","404","Not Found"
"http://www.0xc0000005.com/terminosycondiciones.php","404","Not Found"
"http://www.0xc0000005.com/politicadeprivacidad.php","404","Not Found"
"http://www.0xc0000005.com/descargodeganancias.php","404","Not Found"
"http://www.0xc0000005.com/afiliados.php","404","Not Found"
"http://www.0xc0000005.com/0xc0000005-tuneup-download.html","","The operation has timed out"
"http://www.kqzyfj.com","1000","The remote name could not be resolved: 'www.kqzyfj.com'"
"http://1000chi.com","1000","The remote name could not be resolved: '1000chi.com'"
"http://1000chistes.com","1000","The remote name could not be resolved: '1000chistes.com'"
"http://1000corks.com","1000","The remote name could not be resolved: '1000corks.com'"
"http://1000cranesofhope.com","1000","The remote name could not be resolved: '1000cranesofhope.com'"
"http://1000days.net","1000","The remote name could not be resolved: '1000days.net'"
"http://1000dollarsdaily.com","1000","The remote name could not be resolved: '1000dollarsdaily.com'"
"http://1000dosok.org","1000","The remote name could not be resolved: '1000dosok.org'"
"http://1000freebies.com","1000","The remote name could not be resolved: '1000freebies.com'"
"http://1000freegames.com","","The operation has timed out"
"http://1000friendsofflorida.org","1000","The remote name could not be resolved: '1000friendsofflorida.org'"
"http://1000friendsofwaco.com","1000","The remote name could not be resolved: '1000friendsofwaco.com'"
"http://www.webstat.com","1000","The remote name could not be resolved: 'www.webstat.com'"
"http://1000ftcables.com","1000","The remote name could not be resolved: '1000ftcables.com'"
"http://1000funnypictures.com","1000","The remote name could not be resolved: '1000funnypictures.com'"
"http://s4.hostingkartinok.com","1000","The remote name could not be resolved: 's4.hostingkartinok.com'"
